Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
bpc_search_n13_c120_sd137_random_d0.3_uniform	182	325	0.56	13	169	0	13.5416666666667	312	1079	1248	2.10989010989011	182	0	182	0	100	100	0	0	0	0	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	13.5416666666667	0	0	169	13.5416666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-120	40	2.4375	15.3885864766716	120	1	100	16	1248	100	0	1	0.0714285714285714	0.257539376818856	1	1	100	2	182	100	0	1	0.04	0.195959179422654	1	1	100	2	325	100	3	14	3.84	2.85208695519614	3	24	0	8.45998986828167	299	299	325	325	325	325	325	325	325	92	92	100	100	100	100	100	100	100	26	26	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0	0	0	0	39	156	169	182	182	182	182	182	182	21.4285714285714	85.7142857142857	92.8571428571429	100	100	100	100	100	100	169	26	13	0	0	0	0	0	0	0	0	92.8571428571429	14.2857142857143	7.14285714285714	0	0	0	0	0	0	0	0
bpc_search_n13_c150_sd137_random_d0.2_uniform	182	247	0.736842105263158	13	169	0	16.6666666666667	234	845	1014	2.25563909774436	182	0	182	0	100	100	0	0	0	0	13	5.26315789473684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	16.6666666666667	0	0	169	16.6666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-150	47	4.06410256410256	21.8187990830242	150	1	100	14	1014	100	0	1	0.0714285714285714	0.257539376818856	1	1	100	2	182	100	0	1	0.0526315789473684	0.223296878269436	1	1	100	2	247	100	3	14	4.10526315789474	3.22644886820928	2	18	0	6.67618368317024	221	221	247	247	247	247	247	247	247	89.4736842105263	89.4736842105263	100	100	100	100	100	100	100	26	26	0	0	0	0	0	0	0	0	0	10.5263157894737	10.5263157894737	0	0	0	0	0	0	0	0	0	78	169	169	182	182	182	182	182	182	42.8571428571429	92.8571428571429	92.8571428571429	100	100	100	100	100	100	156	13	13	0	0	0	0	0	0	0	0	85.7142857142857	7.14285714285714	7.14285714285714	0	0	0	0	0	0	0	0
bpc_search_n14_c100_sd7_bipartite_d0.3_uniform	210	560	0.375	14	196	0	9.79020979020979	546	1806	2002	1.70238095238095	210	0	210	0	100	100	0	0	0	0	14	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	9.79020979020979	0	0	196	9.79020979020979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	30	1.4965034965035	10.3605452011645	100	1	100	15	2002	100	0	1	0.0666666666666667	0.249443825784929	1	1	100	2	210	100	0	1	0.025	0.15612494995996	1	1	100	2	560	100	3	15	3.575	2.50885930255166	6	39	0	12.3854753643128	532	532	560	560	560	560	560	560	560	95	95	100	100	100	100	100	100	100	28	28	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	182	196	196	210	210	210	210	210	0	86.6666666666667	93.3333333333333	93.3333333333333	100	100	100	100	100	210	98	14	14	0	0	0	0	0	0	0	100	46.6666666666667	6.66666666666667	6.66666666666667	0	0	0	0	0	0	0
bpc_search_n14_c120_sd42_random_d0.2_uniform	210	280	0.75	14	196	0	16.8674698795181	266	966	1162	1.97619047619048	210	0	210	0	100	100	0	0	0	0	14	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	16.8674698795181	0	0	196	16.8674698795181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-120	40	3.21686746987952	16.9371966733315	120	1	100	13	1162	100	0	1	0.0666666666666667	0.249443825784929	1	1	100	2	210	100	0	1	0.05	0.217944947177034	1	1	100	2	280	100	3	15	4.15	3.45362128786583	3	19	0	6.68829823896433	252	252	280	280	280	280	280	280	280	90	90	100	100	100	100	100	100	100	28	28	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0	112	196	196	210	210	210	210	210	210	53.3333333333333	93.3333333333333	93.3333333333333	100	100	100	100	100	100	182	14	14	0	0	0	0	0	0	0	0	86.6666666666667	6.66666666666667	6.66666666666667	0	0	0	0	0	0	0	0
bpc_search_n14_c120_sd7_bipartite_d0.3_uniform	210	518	0.405405405405405	14	196	0	10.4477611940298	504	1680	1876	1.72458172458172	210	0	210	0	100	100	0	0	0	0	14	2.7027027027027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	10.4477611940298	0	0	196	10.4477611940298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-120	38	1.82089552238806	12.81198759224	120	1	100	16	1876	100	0	1	0.0666666666666667	0.249443825784929	1	1	100	2	210	100	0	1	0.027027027027027	0.162162162162162	1	1	100	2	518	100	3	15	3.62162162162162	2.6030268384507	5	36	0	11.5412304370028	490	490	518	518	518	518	518	518	518	94.5945945945946	94.5945945945946	100	100	100	100	100	100	100	28	28	0	0	0	0	0	0	0	0	0	5.40540540540541	5.40540540540541	0	0	0	0	0	0	0	0	0	0	196	196	196	210	210	210	210	210	0	93.3333333333333	93.3333333333333	93.3333333333333	100	100	100	100	100	210	98	14	14	0	0	0	0	0	0	0	100	46.6666666666667	6.66666666666667	6.66666666666667	0	0	0	0	0	0	0
bpc_search_n14_c150_sd7_bipartite_d0.3_uniform	210	560	0.375	14	196	0	9.79020979020979	546	1806	2002	1.70238095238095	210	0	210	0	100	100	0	0	0	0	14	2.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	9.79020979020979	0	0	196	9.79020979020979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-150	49	2.22377622377622	15.880418333263	150	1	100	16	2002	100	0	1	0.0666666666666667	0.249443825784929	1	1	100	2	210	100	0	1	0.025	0.15612494995996	1	1	100	2	560	100	3	15	3.575	2.50885930255166	6	39	0	12.396235987858	532	532	560	560	560	560	560	560	560	95	95	100	100	100	100	100	100	100	28	28	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	0	0	0	168	196	196	210	210	210	210	210	0	80	93.3333333333333	93.3333333333333	100	100	100	100	100	210	98	14	14	0	0	0	0	0	0	0	100	46.6666666666667	6.66666666666667	6.66666666666667	0	0	0	0	0	0	0
bpc_search_n15_c100_sd137_random_d0.25_uniform	240	495	0.484848484848485	15	225	0	12.0967741935484	480	1635	1860	1.56565656565657	240	0	240	0	100	100	0	0	0	0	15	3.03030303030303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	12.0967741935484	0	0	225	12.0967741935484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	26	1.98387096774194	11.3499920924853	100	1	100	14	1860	100	0	1	0.0625	0.242061459137964	1	1	100	2	240	100	0	1	0.0303030303030303	0.171419825742193	1	1	100	2	495	100	3	16	3.75757575757576	2.98511766206661	3	32	0	10.0374299499424	465	465	495	495	495	495	495	495	495	93.9393939393939	93.9393939393939	100	100	100	100	100	100	100	30	30	15	0	0	0	0	0	0	0	0	6.06060606060606	6.06060606060606	3.03030303030303	0	0	0	0	0	0	0	0	15	225	225	240	240	240	240	240	240	6.25	93.75	93.75	100	100	100	100	100	100	225	30	15	15	0	0	0	0	0	0	0	93.75	12.5	6.25	6.25	0	0	0	0	0	0	0
bpc_search_n15_c100_sd137_random_d0.2_uniform	240	450	0.533333333333333	15	225	0	13.0434782608696	435	1500	1725	1.59722222222222	240	0	240	0	100	100	0	0	0	0	15	3.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	225	13.0434782608696	0	0	225	13.0434782608696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	26	2.11304347826087	11.773046015215	100	1	100	14	1725	100	0	1	0.0625	0.242061459137964	1	1	100	2	240	100	0	1	0.0333333333333333	0.17950549357115	1	1	100	2	450	100	3	16	3.83333333333333	3.12071929030614	3	29	0	9.20937022819693	420	420	450	450	450	450	450	450	450	93.3333333333333	93.3333333333333	100	100	100	100	100	100	100	30	30	15	0	0	0	0	0	0	0	0	6.66666666666667	6.66666666666667	3.33333333333333	0	0	0	0	0	0	0	0	45	225	225	240	240	240	240	240	240	18.75	93.75	93.75	100	100	100	100	100	100	225	15	15	0	0	0	0	0	0	0	0	93.75	6.25	6.25	0	0	0	0	0	0	0	0
bpc_search_n16_c100_sd7_random_d0.25_uniform	272	512	0.53125	16	256	0	13.0081300813008	496	1712	1968	1.41314338235294	272	0	272	0	100	100	0	0	0	0	16	3.125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	13.0081300813008	0	0	256	13.0081300813008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	30	1.97560975609756	11.3484810878893	100	1	100	16	1968	100	0	1	0.0588235294117647	0.235294117647059	1	1	100	2	272	100	0	1	0.03125	0.173992636338438	1	1	100	2	512	100	3	17	3.84375	3.27021955493817	4	31	0	9.452668468558	480	480	496	512	512	512	512	512	512	93.75	93.75	96.875	100	100	100	100	100	100	32	32	32	0	0	0	0	0	0	0	0	6.25	6.25	6.25	0	0	0	0	0	0	0	0	64	256	256	272	272	272	272	272	272	23.5294117647059	94.1176470588235	94.1176470588235	100	100	100	100	100	100	272	48	16	0	0	0	0	0	0	0	0	100	17.6470588235294	5.88235294117647	0	0	0	0	0	0	0	0
bpc_search_n16_c100_sd7_random_d0.3_uniform	272	576	0.472222222222222	16	256	0	11.8518518518519	560	1904	2160	1.37867647058824	272	0	272	0	100	100	0	0	0	0	16	2.77777777777778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	11.8518518518519	0	0	256	11.8518518518519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-100	30	1.82962962962963	10.8460887237551	100	1	100	16	2160	100	0	1	0.0588235294117647	0.235294117647059	1	1	100	2	272	100	0	1	0.0277777777777778	0.164335549530545	1	1	100	2	576	100	3	17	3.75	3.09457410460452	4	35	0	10.5077002577102	544	544	560	576	576	576	576	576	576	94.4444444444444	94.4444444444444	97.2222222222222	100	100	100	100	100	100	32	32	32	0	0	0	0	0	0	0	0	5.55555555555556	5.55555555555556	5.55555555555556	0	0	0	0	0	0	0	0	32	256	256	256	272	272	272	272	272	11.7647058823529	94.1176470588235	94.1176470588235	94.1176470588235	100	100	100	100	100	272	64	16	16	0	0	0	0	0	0	0	100	23.5294117647059	5.88235294117647	5.88235294117647	0	0	0	0	0	0	0
bpc_search_n16_c150_sd42_random_d0.25_uniform	272	480	0.566666666666667	16	256	0	13.6752136752137	464	1616	1872	1.43382352941176	272	0	272	0	100	100	0	0	0	0	16	3.33333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256	13.6752136752137	0	0	256	13.6752136752137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-150	49	2.86324786324786	17.4090584451633	150	1	100	16	1872	100	0	1	0.0588235294117647	0.235294117647059	1	1	100	2	272	100	0	1	0.0333333333333333	0.17950549357115	1	1	100	2	480	100	3	17	3.9	3.36996538063326	3	29	0	8.89481011932371	448	448	464	480	480	480	480	480	480	93.3333333333333	93.3333333333333	96.6666666666667	100	100	100	100	100	100	32	32	32	0	0	0	0	0	0	0	0	6.66666666666667	6.66666666666667	6.66666666666667	0	0	0	0	0	0	0	0	48	256	256	272	272	272	272	272	272	17.6470588235294	94.1176470588235	94.1176470588235	100	100	100	100	100	100	256	16	16	0	0	0	0	0	0	0	0	94.1176470588235	5.88235294117647	5.88235294117647	0	0	0	0	0	0	0	0
cvrp_asymmetric	63	85	0.741176470588235	21	196	0	54.9019607843137	64	161	357	6.66666666666667	56	0	56	7	88.8888888888889	88.8888888888889	7	11.1111111111111	0	0	14	16.4705882352941	0	0	0	0	0	0	0	0	0	0	0	0	1	1.17647058823529	14	16.4705882352941	0	0	0	0	7	8.23529411764706	0	0	63	74.1176470588235	0	0	7	0	0	0	98	27.4509803921569	0	0	98	27.4509803921569	0	0	0	0	0	0	0	0	7	1.96078431372549	14	3.92156862745098	0	0	0	0	14	3.92156862745098	0	0	154	43.1372549019608	0	0	98	27.4509803921569	0	0	-1	18	2.7843137254902	6.13032873599616	18	1	100	3	357	100	0	9999	2281.73095238095	4125.23603786237	245.615327929256	0	33.3333333333333	44	21	33.3333333333333	0	18	10.0705882352941	6.307396657509	18	1	100	6	85	100	1	14	4.2	3.47698314127433	2	15	0	6.6248689714506	63	78	85	85	85	85	85	85	85	74.1176470588235	91.7647058823529	100	100	100	100	100	100	100	22	7	0	0	0	0	0	0	0	0	0	25.8823529411765	8.23529411764706	0	0	0	0	0	0	0	0	0	14	56	63	63	63	63	63	63	63	22.2222222222222	88.8888888888889	100	100	100	100	100	100	100	56	7	0	0	0	0	0	0	0	0	0	88.8888888888889	11.1111111111111	0	0	0	0	0	0	0	0	0
cvrp_capacity_loose	168	205	0.819512195121951	36	576	0	55.8139534883721	169	456	1032	2.99651567944251	156	0	156	12	92.8571428571429	92.8571428571429	12	7.14285714285714	0	0	24	11.7073170731707	1	0.48780487804878	0	0	0	0	0	0	0	0	0	0	0	0	24	11.7073170731707	0	0	0	0	12	5.85365853658537	0	0	168	81.9512195121951	0	0	12	0	0	0	288	27.906976744186	12	1.16279069767442	300	29.0697674418605	0	0	0	0	0	0	0	0	0	0	24	2.32558139534884	0	0	0	0	24	2.32558139534884	0	0	444	43.0232558139535	0	0	288	27.906976744186	0	0	-1	76	10.906976744186	26.2269291338151	76	1	100	3	1032	100	0	9999	1462.21428571429	3485.19801675405	1999.8	1	100	45	168	100	0	76	53.8780487804878	29.1776686425125	76	1	100	17	205	100	1	24	5.03414634146341	5.66407634629274	2	25	0	8.10643483377778	168	168	193	205	205	205	205	205	205	81.9512195121951	81.9512195121951	94.1463414634146	100	100	100	100	100	100	37	37	12	0	0	0	0	0	0	0	0	18.0487804878049	18.0487804878049	5.85365853658537	0	0	0	0	0	0	0	0	24	156	156	168	168	168	168	168	168	14.2857142857143	92.8571428571429	92.8571428571429	100	100	100	100	100	100	156	12	12	0	0	0	0	0	0	0	0	92.8571428571429	7.14285714285714	7.14285714285714	0	0	0	0	0	0	0	0
cvrp_capacity_medium	168	205	0.819512195121951	36	576	0	55.8139534883721	169	456	1032	2.99651567944251	156	0	156	12	92.8571428571429	92.8571428571429	12	7.14285714285714	0	0	24	11.7073170731707	0	0	0	0	0	0	0	0	0	0	0	0	1	0.48780487804878	24	11.7073170731707	0	0	0	0	12	5.85365853658537	0	0	168	81.9512195121951	0	0	12	0	0	0	288	27.906976744186	0	0	288	27.906976744186	0	0	0	0	0	0	0	0	12	1.16279069767442	24	2.32558139534884	0	0	0	0	24	2.32558139534884	0	0	444	43.0232558139535	0	0	288	27.906976744186	0	0	-1	30	4.48837209302326	10.3100134054077	30	1	100	3	1032	100	0	9999	1462.21428571429	3485.19801675405	1999.8	1	100	45	168	100	0	30	18.8829268292683	9.81963941613635	30	1	100	17	205	100	1	24	5.03414634146341	5.66407634629274	2	25	0	8.10643483377778	168	168	193	205	205	205	205	205	205	81.9512195121951	81.9512195121951	94.1463414634146	100	100	100	100	100	100	37	37	12	0	0	0	0	0	0	0	0	18.0487804878049	18.0487804878049	5.85365853658537	0	0	0	0	0	0	0	0	24	156	156	168	168	168	168	168	168	14.2857142857143	92.8571428571429	92.8571428571429	100	100	100	100	100	100	156	12	12	0	0	0	0	0	0	0	0	92.8571428571429	7.14285714285714	7.14285714285714	0	0	0	0	0	0	0	0
cvrp_capacity_tight	168	205	0.819512195121951	36	576	0	55.8139534883721	169	456	1032	2.99651567944251	156	0	156	12	92.8571428571429	92.8571428571429	12	7.14285714285714	0	0	24	11.7073170731707	0	0	0	0	0	0	0	0	0	0	0	0	1	0.48780487804878	24	11.7073170731707	0	0	0	0	12	5.85365853658537	0	0	168	81.9512195121951	0	0	12	0	0	0	288	27.906976744186	0	0	288	27.906976744186	0	0	0	0	0	0	0	0	12	1.16279069767442	24	2.32558139534884	0	0	0	0	24	2.32558139534884	0	0	444	43.0232558139535	0	0	288	27.906976744186	0	0	-1	12	1.97674418604651	4.12867663967818	12	1	100	3	1032	100	0	9999	1462.21428571429	3485.19801675405	1999.8	1	100	45	168	100	0	12	5.20487804878049	3.3095538878144	12	1	100	11	205	100	1	24	5.03414634146341	5.66407634629274	2	25	0	8.10643483377778	168	168	193	205	205	205	205	205	205	81.9512195121951	81.9512195121951	94.1463414634146	100	100	100	100	100	100	37	37	12	0	0	0	0	0	0	0	0	18.0487804878049	18.0487804878049	5.85365853658537	0	0	0	0	0	0	0	0	24	156	156	168	168	168	168	168	168	14.2857142857143	92.8571428571429	92.8571428571429	100	100	100	100	100	100	156	12	12	0	0	0	0	0	0	0	0	92.8571428571429	7.14285714285714	7.14285714285714	0	0	0	0	0	0	0	0
cvrp_demand_outliers	120	151	0.794701986754967	30	400	0	55.5555555555556	121	320	720	3.97350993377483	110	0	110	10	91.6666666666667	91.6666666666667	10	8.33333333333333	0	0	20	13.2450331125828	0	0	0	0	0	0	0	0	0	0	0	0	1	0.662251655629139	20	13.2450331125828	0	0	0	0	10	6.62251655629139	0	0	120	79.4701986754967	0	0	10	0	0	0	200	27.7777777777778	0	0	200	27.7777777777778	0	0	0	0	0	0	0	0	10	1.38888888888889	20	2.77777777777778	0	0	0	0	20	2.77777777777778	0	0	310	43.0555555555556	0	0	200	27.7777777777778	0	0	-1	30	4.47222222222222	10.2888453922767	30	1	100	3	720	100	0	9999	1705.38333333333	3709.09084139526	714.214285714286	1	100	39	120	100	0	30	18.6092715231788	11.0255413946654	30	1	100	11	151	100	1	20	4.7682119205298	4.8397412615003	2	21	0	7.5608641481425	120	120	141	151	151	151	151	151	151	79.4701986754967	79.4701986754967	93.3774834437086	100	100	100	100	100	100	31	31	10	0	0	0	0	0	0	0	0	20.5298013245033	20.5298013245033	6.62251655629139	0	0	0	0	0	0	0	0	20	110	110	120	120	120	120	120	120	16.6666666666667	91.6666666666667	91.6666666666667	100	100	100	100	100	100	110	10	10	0	0	0	0	0	0	0	0	91.6666666666667	8.33333333333333	8.33333333333333	0	0	0	0	0	0	0	0
cvrp_demand_skewed	120	151	0.794701986754967	30	400	0	55.5555555555556	121	320	720	3.97350993377483	110	0	110	10	91.6666666666667	91.6666666666667	10	8.33333333333333	0	0	20	13.2450331125828	0	0	0	0	0	0	0	0	0	0	0	0	1	0.662251655629139	20	13.2450331125828	0	0	0	0	10	6.62251655629139	0	0	120	79.4701986754967	0	0	10	0	0	0	200	27.7777777777778	0	0	200	27.7777777777778	0	0	0	0	0	0	0	0	10	1.38888888888889	20	2.77777777777778	0	0	0	0	20	2.77777777777778	0	0	310	43.0555555555556	0	0	200	27.7777777777778	0	0	-1	25	3.77777777777778	8.56709178942277	25	1	100	3	720	100	0	9999	1705.38333333333	3709.09084139526	714.214285714286	1	100	39	120	100	0	25	15.682119205298	8.95268716249477	25	1	100	13	151	100	1	20	4.7682119205298	4.8397412615003	2	21	0	7.5608641481425	120	120	141	151	151	151	151	151	151	79.4701986754967	79.4701986754967	93.3774834437086	100	100	100	100	100	100	31	31	10	0	0	0	0	0	0	0	0	20.5298013245033	20.5298013245033	6.62251655629139	0	0	0	0	0	0	0	0	20	110	110	120	120	120	120	120	120	16.6666666666667	91.6666666666667	91.6666666666667	100	100	100	100	100	100	110	10	10	0	0	0	0	0	0	0	0	91.6666666666667	8.33333333333333	8.33333333333333	0	0	0	0	0	0	0	0
cvrp_demand_uniform	120	151	0.794701986754967	30	400	0	55.5555555555556	121	320	720	3.97350993377483	110	0	110	10	91.6666666666667	91.6666666666667	10	8.33333333333333	0	0	20	13.2450331125828	0	0	0	0	0	0	0	0	0	0	0	0	1	0.662251655629139	20	13.2450331125828	0	0	0	0	10	6.62251655629139	0	0	120	79.4701986754967	0	0	10	0	0	0	200	27.7777777777778	0	0	200	27.7777777777778	0	0	0	0	0	0	0	0	10	1.38888888888889	20	2.77777777777778	0	0	0	0	20	2.77777777777778	0	0	310	43.0555555555556	0	0	200	27.7777777777778	0	0	-1	30	4.47222222222222	10.2888453922767	30	1	100	3	720	100	0	9999	1705.38333333333	3709.09084139526	714.214285714286	1	100	39	120	100	0	30	19.0198675496689	10.6568823632576	30	1	100	6	151	100	1	20	4.7682119205298	4.8397412615003	2	21	0	7.5608641481425	120	120	141	151	151	151	151	151	151	79.4701986754967	79.4701986754967	93.3774834437086	100	100	100	100	100	100	31	31	10	0	0	0	0	0	0	0	0	20.5298013245033	20.5298013245033	6.62251655629139	0	0	0	0	0	0	0	0	20	110	110	120	120	120	120	120	120	16.6666666666667	91.6666666666667	91.6666666666667	100	100	100	100	100	100	110	10	10	0	0	0	0	0	0	0	0	91.6666666666667	8.33333333333333	8.33333333333333	0	0	0	0	0	0	0	0
cvrp_dense_uniform	80	105	0.761904761904762	24	256	0	55.1724137931034	81	208	464	5.52380952380952	72	0	72	8	90	90	8	10	0	0	16	15.2380952380952	0	0	0	0	0	0	0	0	0	0	0	0	1	0.952380952380952	16	15.2380952380952	0	0	0	0	8	7.61904761904762	0	0	80	76.1904761904762	0	0	8	0	0	0	128	27.5862068965517	0	0	128	27.5862068965517	0	0	0	0	0	0	0	0	8	1.72413793103448	16	3.44827586206897	0	0	0	0	16	3.44827586206897	0	0	200	43.1034482758621	0	0	128	27.5862068965517	0	0	-1	20	3.06896551724138	6.82758620689655	20	1	100	3	464	100	0	9999	2040.21925	3979.48193500698	680.667120490129	0	30	30	24	30	0	20	12.152380952381	7.43451532654211	20	1	100	9	105	100	1	16	4.41904761904762	3.94915531024029	2	17	0	6.95701085237043	80	97	105	105	105	105	105	105	105	76.1904761904762	92.3809523809524	100	100	100	100	100	100	100	25	25	8	0	0	0	0	0	0	0	0	23.8095238095238	23.8095238095238	7.61904761904762	0	0	0	0	0	0	0	0	16	72	72	80	80	80	80	80	80	20	90	90	100	100	100	100	100	100	72	8	8	0	0	0	0	0	0	0	0	90	10	10	0	0	0	0	0	0	0	0
