Name	cols	rows	colsPerRow	equalities	nzEqualities	percEqualities	percNzEqualities	inequalities	nzInequalities	nz	density	bin	genInt	integer	continuous	percInteger	percBin	nUnbounded1	percUnbounded1	nUnbounded2	percUnbounded2	rPartitioning	rPercPartitioning	rPacking	rPercPacking	rPartPacking	rPercRowsPartPacking	rCovering	rPercCovering	rCardinality	rPercCardinality	rKnapsack	rPercKnapsack	rIntegerKnapsack	rPercIntegerKnapsack	rInvKnapsack	rPercInvKnapsack	rSingleton	rPercSingleton	rAggre	rPercAggre	rPrec	rPercPrec	rVarBnd	rPercVarBnd	rBinPacking	rPercBinPacking	rMixedBin	rPercMixedBin	rGenInt	rPercGenInt	rFlowBin	rPercFlowBin	rFlowMx	rPercFlowMx	rNzRowsPartitioning	rNzPercRowsPartitioning	rNzRowsPacking	rNzPercRowsPacking	rNzrowsPartPacking	rNzpercRowsPartPacking	rNzRowsCovering	rNzPercRowsCovering	rNzRowsCardinality	rNzPercRowsCardinality	rNzRowsKnapsack	rNzPercRowsKnapsack	rNzRowsIntegerKnapsack	rNzPercRowsIntegerKnapsack	rNzRowsInvKnapsack	rNzPercRowsInvKnapsack	rNzRowsSingleton	rNzPercRowsSingleton	rNzRowsAggr	rNzPercRowsAggr	rNzRowsPrec	rNzPercRowsPrec	rNzRowsVarBnd	rNzPercRowsVarBnd	rNzRowsBinPacking	rNzPercRowsBinPacking	rNzRowsMixedBin	rNzPercRowsMixedBin	rNzRowsGenInt	rNzPercRowsGenInt	rNzRowsFlowBin	rNzPercRowsFlowBin	rNzRowsFlowMx	rNzPercRowsFlowMx	aMin	aMax	aAvg	aStdDev	aRatioLSA	aAllInt	aPercInt	aDiffVal	anShortInts	apercShortInts	objMin	objMax	objAvg	objStdDev	objRatioLSA	objAllInt	objPercInt	objDiffVal	objnShortInts	objpercShortInts	rhsMin	rhsMax	rhsAvg	rhsStdDev	rhsRatioLSA	rhsAllInt	rhsPercInt	rhsDiffVal	rhsnShortInts	rhspercShortInts	rowNzMin	rowNzMax	rowNzAvg	rowNzStdDev	colNzMin	colNzMax	colNzAvg	colNzStdDev	rowsLess4Nz	rowsLess8Nz	rowsLess16Nz	rowsLess32Nz	rowsLess64Nz	rowsLess128Nz	rowsLess256Nz	rowsLess512Nz	rowsLess1024Nz	percRowsLess4Nz	percRowsLess8Nz	percRowsLess16Nz	percRowsLess32Nz	percRowsLess64Nz	percRowsLess128Nz	percRowsLess256Nz	percRowsLess512Nz	percRowsLess1024Nz	rowsLeast4Nz	rowsLeast8Nz	rowsLeast16Nz	rowsLeast32Nz	rowsLeast64Nz	rowsLeast128Nz	rowsLeast256Nz	rowsLeast512Nz	rowsLeast1024Nz	rowsLeast2048Nz	rowsLeast4096Nz	percRowsLeast4Nz	percRowsLeast8Nz	percRowsLeast16Nz	percRowsLeast32Nz	percRowsLeast64Nz	percRowsLeast128Nz	percRowsLeast256Nz	percRowsLeast512Nz	percRowsLeast1024Nz	percRowsLeast2048Nz	percRowsLeast4096Nz	colsLess4Nz	colsLess8Nz	colsLess16Nz	colsLess32Nz	colsLess64Nz	colsLess128Nz	colsLess256Nz	colsLess512Nz	colsLess1024Nz	percColsLess4Nz	percColsLess8Nz	percColsLess16Nz	percColsLess32Nz	percColsLess64Nz	percColsLess128Nz	percColsLess256Nz	percColsLess512Nz	percColsLess1024Nz	colsLeast4Nz	colsLeast8Nz	colsLeast16Nz	colsLeast32Nz	colsLeast64Nz	colsLeast128Nz	colsLeast256Nz	colsLeast512Nz	colsLeast1024Nz	colsLeast2048Nz	colsLeast4096Nz	percColsLeast4Nz	percColsLeast8Nz	perccolsLeast16Nz	perccolsLeast32Nz	perccolsLeast64Nz	perccolsLeast128Nz	perccolsLeast256Nz	perccolsLeast512Nz	perccolsLeast1024Nz	perccolsLeast2048Nz	perccolsLeast4096Nz
fcnf_random_n15_d3	90	60	1.5	15	90	0	50	45	90	180	3.33333333333333	45	0	45	45	50	50	45	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	75	0	0	60	100	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	50	0	0	180	100	0	0	0	0	57	31.6666666666667	-14.82	1	-1.98094444444444	4.45063811869492	14.82	0	75	46	135	75	1.2	9.96	4.816	2.22526542736417	8.3	0	0	88	0	0	-3	5	0	1.06458129484475	1.66666666666667	1	100	4	60	100	2	9	3	1.91485421551268	1	3	0	2.23606797749979	48	58	60	60	60	60	60	60	60	80	96.6666666666667	100	100	100	100	100	100	100	14	2	0	0	0	0	0	0	0	0	0	23.3333333333333	3.33333333333333	0	0	0	0	0	0	0	0	0	90	90	90	90	90	90	90	90	90	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_random_n20_d4_tight	160	100	1.6	20	160	0	50	80	160	320	2	80	0	80	80	50	50	80	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	80	0	0	100	100	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	50	0	0	320	100	0	0	0	0	151	47.1875	-8	1	-0.925	2.51507952160563	8	1	100	9	320	100	0.58	195.96	49.4315	60.5163550951311	337.862068965517	0	0.625	150	1	0.625	-2	3	0	0.547722557505166	1.5	1	100	3	100	100	2	11	3.2	2.5377155080899	1	3	0	2.23606797749979	81	93	100	100	100	100	100	100	100	81	93	100	100	100	100	100	100	100	20	15	0	0	0	0	0	0	0	0	0	20	15	0	0	0	0	0	0	0	0	0	160	160	160	160	160	160	160	160	160	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d10_s2_3_sl0.99_sd137	1000	550	1.81818181818182	50	1000	0	50	500	1000	2000	0.363636363636364	500	0	500	500	50	50	500	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	90.9090909090909	0	0	550	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	50	0	0	2000	100	0	0	0	0	1000	50	-8	1	-1.0205	2.69482462323618	8	1	100	9	2000	100	0.5	199.22	45.34036	55.9871343048597	398.44	0	0.7	774	7	0.7	-37	56	0	4.32077434137573	1.51351351351351	1	100	4	550	100	2	36	3.63636363636364	5.35422903834355	1	3	0	2.23606797749979	500	500	511	549	550	550	550	550	550	90.9090909090909	90.9090909090909	92.9090909090909	99.8181818181818	100	100	100	100	100	50	50	45	1	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	8.18181818181818	0.181818181818182	0	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d10_s4_5_sl0.99_sd137	1000	550	1.81818181818182	50	1000	0	50	500	1000	2000	0.363636363636364	500	0	500	500	50	50	500	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	90.9090909090909	0	0	550	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1000	50	0	0	2000	100	0	0	0	0	1000	50	-8	1	-1.0205	2.69482462323618	8	1	100	9	2000	100	0.5	199.22	45.34036	55.9871343048597	398.44	0	0.7	774	7	0.7	-29	41	0	4.15779661927718	1.41379310344828	1	100	5	550	100	2	36	3.63636363636364	5.35422903834355	1	3	0	2.23606797749979	500	500	511	549	550	550	550	550	550	90.9090909090909	90.9090909090909	92.9090909090909	99.8181818181818	100	100	100	100	100	50	50	45	1	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	8.18181818181818	0.181818181818182	0	0	0	0	0	0	0	1000	1000	1000	1000	1000	1000	1000	1000	1000	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d8_s2_3_sl0.95_sd7	800	450	1.77777777777778	50	800	0	50	400	800	1600	0.444444444444444	400	0	400	400	50	50	400	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	88.8888888888889	0	0	450	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	50	0	0	1600	100	0	0	0	0	800	50	-8	1	-0.983125	2.60654756994285	8	1	100	9	1600	100	0.51	199.85	45.0921	55.354246161338	391.862745098039	0	0.25	637	2	0.25	-7	11	0	0.904310664416702	1.57142857142857	1	100	4	450	100	2	27	3.55555555555556	4.59736908123938	1	3	0	2.23606797749979	400	401	428	450	450	450	450	450	450	88.8888888888889	89.1111111111111	95.1111111111111	100	100	100	100	100	100	50	49	26	0	0	0	0	0	0	0	0	11.1111111111111	10.8888888888889	5.77777777777778	0	0	0	0	0	0	0	0	800	800	800	800	800	800	800	800	800	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d8_s2_3_sl0.9_sd42	800	450	1.77777777777778	50	800	0	50	400	800	1600	0.444444444444444	400	0	400	400	50	50	400	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	88.8888888888889	0	0	450	100	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	50	0	0	1600	100	0	0	0	0	792	49.5	-8	1	-1.02625	2.67732346523538	8	1	100	9	1600	100	0.51	199.26	46.016925	55.6837610825129	390.705882352941	0	1.25	656	10	1.25	-25	38	0	3.22765824984272	1.52	1	100	4	450	100	2	25	3.55555555555556	4.58332996632873	1	3	0	2.23606797749979	400	402	431	450	450	450	450	450	450	88.8888888888889	89.3333333333333	95.7777777777778	100	100	100	100	100	100	50	50	27	0	0	0	0	0	0	0	0	11.1111111111111	11.1111111111111	6	0	0	0	0	0	0	0	0	800	800	800	800	800	800	800	800	800	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d8_s4_5_sl0.95_sd137	800	450	1.77777777777778	50	800	0	50	400	800	1600	0.444444444444444	400	0	400	400	50	50	400	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400	88.8888888888889	0	0	450	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	50	0	0	1600	100	0	0	0	0	800	50	-8	1	-1.023125	2.69700579057128	8	1	100	9	1600	100	0.5	199.22	45.832	56.231381509794	398.44	0	0.875	638	7	0.875	-9	14	0	1.43139403690559	1.55555555555556	1	100	5	450	100	2	27	3.55555555555556	4.58478428212061	1	3	0	2.23606797749979	400	400	431	450	450	450	450	450	450	88.8888888888889	88.8888888888889	95.7777777777778	100	100	100	100	100	100	50	50	24	0	0	0	0	0	0	0	0	11.1111111111111	11.1111111111111	5.33333333333333	0	0	0	0	0	0	0	0	800	800	800	800	800	800	800	800	800	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n50_d9_s4_5_sl0.95_sd7	900	500	1.8	50	900	0	50	450	900	1800	0.4	450	0	450	450	50	50	450	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	90	0	0	500	100	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	900	50	0	0	1800	100	0	0	0	0	900	50	-8	1	-0.983888888888889	2.6045401361829	8	1	100	9	1800	100	0.51	199.85	45.3546333333333	55.640483722426	391.862745098039	0	0.222222222222222	702	2	0.222222222222222	-8	12	0	1.20498962651137	1.5	1	100	5	500	100	2	28	3.6	4.95378643060033	1	3	0	2.23606797749979	450	450	470	500	500	500	500	500	500	90	90	94	100	100	100	100	100	100	50	50	38	0	0	0	0	0	0	0	0	10	10	7.6	0	0	0	0	0	0	0	0	900	900	900	900	900	900	900	900	900	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d10_s2_3_sl0.99_sd7	1100	605	1.81818181818182	55	1100	0	50	550	1100	2200	0.330578512396694	550	0	550	550	50	50	550	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	90.9090909090909	0	0	605	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	50	0	0	2200	100	0	0	0	0	1100	50	-8	1	-0.995	2.63671153660629	8	1	100	9	2200	100	0.51	199.42	45.0152	55.8421879069286	391.019607843137	0	1.18181818181818	839	13	1.18181818181818	-28	43	0	3.11806254741414	1.53571428571429	1	100	4	605	100	2	30	3.63636363636364	5.3492874322715	1	3	0	2.23606797749979	550	550	560	605	605	605	605	605	605	90.9090909090909	90.9090909090909	92.5619834710744	100	100	100	100	100	100	55	55	46	0	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	7.60330578512397	0	0	0	0	0	0	0	0	1100	1100	1100	1100	1100	1100	1100	1100	1100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d10_s3_4_sl0.95_sd7	1100	605	1.81818181818182	55	1100	0	50	550	1100	2200	0.330578512396694	550	0	550	550	50	50	550	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	90.9090909090909	0	0	605	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	50	0	0	2200	100	0	0	0	0	1100	50	-8	1	-0.995	2.63671153660629	8	1	100	9	2200	100	0.51	199.42	45.0152	55.8421879069286	391.019607843137	0	1.18181818181818	839	13	1.18181818181818	-31	42	0	3.8505124699177	1.35483870967742	1	100	4	605	100	2	30	3.63636363636364	5.3492874322715	1	3	0	2.23606797749979	550	550	560	605	605	605	605	605	605	90.9090909090909	90.9090909090909	92.5619834710744	100	100	100	100	100	100	55	55	46	0	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	7.60330578512397	0	0	0	0	0	0	0	0	1100	1100	1100	1100	1100	1100	1100	1100	1100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d10_s3_4_sl0.99_sd7	1100	605	1.81818181818182	55	1100	0	50	550	1100	2200	0.330578512396694	550	0	550	550	50	50	550	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	90.9090909090909	0	0	605	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	50	0	0	2200	100	0	0	0	0	1100	50	-8	1	-0.995	2.63671153660629	8	1	100	9	2200	100	0.51	199.42	45.0152	55.8421879069286	391.019607843137	0	1.18181818181818	839	13	1.18181818181818	-32	43	0	3.97471346230618	1.34375	1	100	4	605	100	2	30	3.63636363636364	5.3492874322715	1	3	0	2.23606797749979	550	550	560	605	605	605	605	605	605	90.9090909090909	90.9090909090909	92.5619834710744	100	100	100	100	100	100	55	55	46	0	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	7.60330578512397	0	0	0	0	0	0	0	0	1100	1100	1100	1100	1100	1100	1100	1100	1100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d10_s4_5_sl0.99_sd42	1100	605	1.81818181818182	55	1100	0	50	550	1100	2200	0.330578512396694	550	0	550	550	50	50	550	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	90.9090909090909	0	0	605	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	50	0	0	2200	100	0	0	0	0	1100	50	-8	1	-1.02136363636364	2.67768522057688	8	1	100	9	2200	100	0.51	199.59	46.1770818181818	56.3978786716844	391.352941176471	0	0.454545454545455	844	5	0.454545454545455	-21	29	0	2.86961857113479	1.38095238095238	1	100	5	605	100	2	36	3.63636363636364	5.35021433107401	1	3	0	2.23606797749979	550	550	560	604	605	605	605	605	605	90.9090909090909	90.9090909090909	92.5619834710744	99.8347107438017	100	100	100	100	100	55	55	49	1	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	8.09917355371901	0.165289256198347	0	0	0	0	0	0	0	1100	1100	1100	1100	1100	1100	1100	1100	1100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d10_s4_5_sl0.9_sd7	1100	605	1.81818181818182	55	1100	0	50	550	1100	2200	0.330578512396694	550	0	550	550	50	50	550	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	550	90.9090909090909	0	0	605	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1100	50	0	0	2200	100	0	0	0	0	1100	50	-8	1	-0.995	2.63671153660629	8	1	100	9	2200	100	0.51	199.42	45.0152	55.8421879069286	391.019607843137	0	1.18181818181818	839	13	1.18181818181818	-26	35	0	3.54801772149832	1.34615384615385	1	100	5	605	100	2	30	3.63636363636364	5.3492874322715	1	3	0	2.23606797749979	550	550	560	605	605	605	605	605	605	90.9090909090909	90.9090909090909	92.5619834710744	100	100	100	100	100	100	55	55	46	0	0	0	0	0	0	0	0	9.09090909090909	9.09090909090909	7.60330578512397	0	0	0	0	0	0	0	0	1100	1100	1100	1100	1100	1100	1100	1100	1100	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d8_s4_5_sl0.95_sd42	880	495	1.77777777777778	55	880	0	50	440	880	1760	0.404040404040404	440	0	440	440	50	50	440	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	88.8888888888889	0	0	495	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	50	0	0	1760	100	0	0	0	0	880	50	-8	1	-1.01477272727273	2.66965437721845	8	1	100	9	1760	100	0.52	199.59	45.0224204545455	55.1638751105248	383.826923076923	0	0.340909090909091	704	3	0.340909090909091	-21	28	0	3.16802203849084	1.33333333333333	1	100	5	495	100	2	26	3.55555555555556	4.57490348128517	1	3	0	2.23606797749979	440	441	473	495	495	495	495	495	495	88.8888888888889	89.0909090909091	95.5555555555556	100	100	100	100	100	100	55	55	28	0	0	0	0	0	0	0	0	11.1111111111111	11.1111111111111	5.65656565656566	0	0	0	0	0	0	0	0	880	880	880	880	880	880	880	880	880	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d8_s4_5_sl0.99_sd42	880	495	1.77777777777778	55	880	0	50	440	880	1760	0.404040404040404	440	0	440	440	50	50	440	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	440	88.8888888888889	0	0	495	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	50	0	0	1760	100	0	0	0	0	880	50	-8	1	-1.01477272727273	2.66965437721845	8	1	100	9	1760	100	0.52	199.59	45.0224204545455	55.1638751105248	383.826923076923	0	0.340909090909091	704	3	0.340909090909091	-22	30	0	3.31997322613033	1.36363636363636	1	100	5	495	100	2	26	3.55555555555556	4.57490348128517	1	3	0	2.23606797749979	440	441	473	495	495	495	495	495	495	88.8888888888889	89.0909090909091	95.5555555555556	100	100	100	100	100	100	55	55	28	0	0	0	0	0	0	0	0	11.1111111111111	11.1111111111111	5.65656565656566	0	0	0	0	0	0	0	0	880	880	880	880	880	880	880	880	880	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d9_s4_5_sl0.99_sd7	990	550	1.8	55	990	0	50	495	990	1980	0.363636363636364	495	0	495	495	50	50	495	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	90	0	0	550	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990	50	0	0	1980	100	0	0	0	0	990	50	-8	1	-1.01161616161616	2.66085852594465	8	1	100	9	1980	100	0.51	199.42	45.1864444444444	56.2269120876612	391.019607843137	0	1.31313131313131	772	13	1.31313131313131	-26	36	0	3.72509914450121	1.38461538461538	1	100	5	550	100	2	26	3.6	4.99199358973947	1	3	0	2.23606797749979	495	496	509	550	550	550	550	550	550	90	90.1818181818182	92.5454545454545	100	100	100	100	100	100	55	54	42	0	0	0	0	0	0	0	0	10	9.81818181818182	7.63636363636364	0	0	0	0	0	0	0	0	990	990	990	990	990	990	990	990	990	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fcnf_search_n55_d9_s4_5_sl0.9_sd137	990	550	1.8	55	990	0	50	495	990	1980	0.363636363636364	495	0	495	495	50	50	495	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	495	90	0	0	550	100	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990	50	0	0	1980	100	0	0	0	0	990	50	-8	1	-1.03535353535354	2.7068492672886	8	1	100	9	1980	100	0.51	199.69	44.8228787878788	55.3361590524882	391.549019607843	0	0.707070707070707	767	7	0.707070707070707	-11	15	0	1.57480157480236	1.36363636363636	1	100	5	550	100	2	30	3.6	4.96460197067929	1	3	0	2.23606797749979	495	495	514	550	550	550	550	550	550	90	90	93.4545454545455	100	100	100	100	100	100	55	55	39	0	0	0	0	0	0	0	0	10	10	7.09090909090909	0	0	0	0	0	0	0	0	990	990	990	990	990	990	990	990	990	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_10a30t_sd42_medium_uniform_uniform	300	40	7.5	30	300	0	50	10	300	600	5	300	0	300	0	100	100	0	0	0	0	30	75	0	0	0	0	0	0	0	0	10	0	10	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	300	50	0	0	300	50	0	0	0	0	300	50	300	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.14833333333333	2.96810779603587	10	1	100	10	600	100	1	100	50.6166666666667	28.8087322795634	100	1	100	93	300	100	1	27	6.725	9.94733004378562	27	1	100	7	40	100	10	30	15	8.66025403784439	2	2	0	2	0	0	30	40	40	40	40	40	40	0	0	75	100	100	100	100	100	100	40	40	10	0	0	0	0	0	0	0	0	100	100	25	0	0	0	0	0	0	0	0	300	300	300	300	300	300	300	300	300	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_4a35t_sd137_tight_anticorr_uniform	140	39	3.58974358974359	35	140	0	50	4	140	280	5.12820512820513	140	0	140	0	100	100	0	0	0	0	35	89.7435897435898	0	0	0	0	0	0	0	0	4	0	4	10.2564102564103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	50	0	0	140	50	0	0	0	0	140	50	140	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.29642857142857	3.07663802398206	10	1	100	10	280	100	11	73	42.8142857142857	15.1933188861259	6.63636363636364	1	100	51	140	100	1	57	6.33333333333333	15.7973274814304	57	1	100	5	39	100	4	35	7.17948717948718	9.40504991159426	2	2	0	2	35	35	35	35	39	39	39	39	39	89.7435897435898	89.7435897435898	89.7435897435898	89.7435897435898	100	100	100	100	100	39	4	4	4	0	0	0	0	0	0	0	100	10.2564102564103	10.2564102564103	10.2564102564103	0	0	0	0	0	0	0	140	140	140	140	140	140	140	140	140	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_4a35t_sd42_tight_anticorr_uniform	140	39	3.58974358974359	35	140	0	50	4	140	280	5.12820512820513	140	0	140	0	100	100	0	0	0	0	35	89.7435897435898	0	0	0	0	0	0	0	0	4	0	4	10.2564102564103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140	50	0	0	140	50	0	0	0	0	140	50	140	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	10	3.13928571428571	2.9139858914398	10	1	100	10	280	100	11	73	43.7571428571429	15.6715718185926	6.63636363636364	1	100	52	140	100	1	53	6	14.8185607799726	53	1	100	5	39	100	4	35	7.17948717948718	9.40504991159426	2	2	0	2	35	35	35	35	39	39	39	39	39	89.7435897435898	89.7435897435898	89.7435897435898	89.7435897435898	100	100	100	100	100	39	4	4	4	0	0	0	0	0	0	0	100	10.2564102564103	10.2564102564103	10.2564102564103	0	0	0	0	0	0	0	140	140	140	140	140	140	140	140	140	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
gap_4a40t_sd42_tight_anticorr_variable	160	44	3.63636363636364	40	160	0	50	4	160	320	4.54545454545455	160	0	160	0	100	100	0	0	0	0	40	90.9090909090909	0	0	0	0	0	0	0	0	4	0	4	9.09090909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160	50	0	0	160	50	0	0	0	0	160	50	160	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	20	5.58125	6.11399202138014	20	1	100	20	320	100	12	122	69.375	28.4762510699706	10.1666666666667	1	100	80	160	100	1	119	11.0909090909091	31.9948988702732	119	1	100	5	44	100	4	40	7.27272727272727	10.3492723423692	2	2	0	2	40	40	40	40	44	44	44	44	44	90.9090909090909	90.9090909090909	90.9090909090909	90.9090909090909	100	100	100	100	100	44	4	4	4	0	0	0	0	0	0	0	100	9.09090909090909	9.09090909090909	9.09090909090909	0	0	0	0	0	0	0	160	160	160	160	160	160	160	160	160	100	100	100	100	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
