instance	category	node_limit	time_limit_sec	hard_kill_sec	observed_nodes	observed_elapsed_sec	observed_result
cvrp_high_utilization	not_concluded	24448	120	180	122327	300.21	Stopped on time limit
cvrp_large_scale	concluded_fast	5760	60	180	1920	4.88	Optimal solution found
cvrp_loose	concluded_fast	0	60	180	0	0.17	Optimal solution found
cvrp_many_small	concluded_fast	4692	60	180	1564	8.85	Optimal solution found
cvrp_medium	concluded_slow	648759	120	240	216253	91.50	Optimal solution found
cvrp_medium_scale	concluded_fast	18774	60	180	6258	2.92	Optimal solution found
cvrp_search_n10_k2_skewed_uniform_b	concluded_fast	52041	60	180	17347	9.47	Optimal solution found
cvrp_search_n10_k2_uniform_clustered	concluded_fast	106860	60	180	35620	11.50	Optimal solution found
cvrp_search_n10_k2_uniform_clustered_b	concluded_fast	196245	60	180	65415	18.58	Optimal solution found
cvrp_search_n10_k2_varied_uniform	concluded_fast	10143	60	180	3381	6.80	Optimal solution found
cvrp_search_n10_k3_skewed_uniform	concluded_fast	37431	60	180	12477	8.95	Optimal solution found
cvrp_search_n10_k3_uniform_uniform	concluded_fast	246156	60	180	82052	31.14	Optimal solution found
cvrp_search_n12_k2_skewed_clustered	concluded_fast	5499	60	180	1833	7.12	Optimal solution found
cvrp_search_n12_k2_varied_uniform	concluded_fast	48924	60	180	16308	11.01	Optimal solution found
cvrp_search_n12_k2_varied_uniform_b	concluded_fast	30300	60	180	10100	23.67	Optimal solution found
cvrp_search_n12_k3_uniform_clustered	concluded_fast	17190	60	180	5730	17.03	Optimal solution found
cvrp_search_n14_k2_uniform_clustered	concluded_fast	39873	60	180	13291	8.72	Optimal solution found
cvrp_search_n14_k2_varied_clustered	concluded_fast	9672	60	180	3224	13.41	Optimal solution found
cvrp_size_small	concluded_fast	72	60	180	24	0.35	Optimal solution found
cvrp_small_scale	concluded_fast	15	60	180	5	0.37	Optimal solution found (within gap tolerance)
cvrp_sparse_grid	concluded_fast	80271	60	180	26757	6.77	Optimal solution found
cvrp_tight	concluded_fast	0	60	180	0	0.02	Optimal solution found
fcnf_complete_bip_5x5	concluded_fast	0	60	180	0	0.01	Optimal solution found
fcnf_grid_4x4_balanced	concluded_fast	0	60	180	0	0.02	Optimal solution found (within gap tolerance)
fcnf_grid_4x4_multimagnitude	concluded_fast	0	60	180	0	0.02	Optimal solution found
fcnf_grid_5x5_fixedheavy	concluded_fast	0	60	180	0	0.09	Optimal solution found (within gap tolerance)
fcnf_hub_n12	concluded_fast	0	60	180	0	0.01	Optimal solution found (within gap tolerance)
fcnf_layered_3stage	concluded_fast	60	60	180	20	1.80	Optimal solution found
fcnf_layered_continuous_loose	concluded_fast	0	60	180	0	0.01	Optimal solution found
fcnf_random_n15_d3	concluded_fast	0	60	180	0	0.01	Optimal solution found
fcnf_random_n20_d4_tight	concluded_fast	0	60	180	0	0.05	Optimal solution found (within gap tolerance)
fcnf_search_n50_d10_s2_3_sl0.99_sd137	concluded_fast	3078	60	180	1026	27.01	Optimal solution found
fcnf_search_n50_d10_s4_5_sl0.99_sd137	concluded_fast	4629	60	180	1543	30.06	Optimal solution found
fcnf_search_n50_d8_s2_3_sl0.95_sd7	concluded_fast	108	60	180	36	10.71	Optimal solution found
fcnf_search_n50_d8_s2_3_sl0.9_sd42	concluded_fast	1380	60	180	460	13.28	Optimal solution found
fcnf_search_n50_d8_s4_5_sl0.95_sd137	concluded_fast	498	60	180	166	12.22	Optimal solution found
fcnf_search_n50_d9_s4_5_sl0.95_sd7	concluded_fast	675	60	180	225	15.24	Optimal solution found
fcnf_search_n55_d10_s2_3_sl0.99_sd7	concluded_fast	1764	60	180	588	20.91	Optimal solution found
fcnf_search_n55_d10_s3_4_sl0.95_sd7	concluded_fast	4500	60	180	1500	50.17	Optimal solution found
fcnf_search_n55_d10_s3_4_sl0.99_sd7	concluded_fast	2262	60	180	754	56.05	Optimal solution found
fcnf_search_n55_d10_s4_5_sl0.99_sd42	concluded_fast	1935	60	180	645	19.75	Optimal solution found
fcnf_search_n55_d10_s4_5_sl0.9_sd7	concluded_fast	3486	60	180	1162	34.22	Optimal solution found
fcnf_search_n55_d8_s4_5_sl0.95_sd42	concluded_fast	9762	60	180	3254	46.92	Optimal solution found
fcnf_search_n55_d8_s4_5_sl0.99_sd42	concluded_fast	6951	60	180	2317	38.94	Optimal solution found
fcnf_search_n55_d9_s4_5_sl0.99_sd7	concluded_fast	1134	60	180	378	18.19	Optimal solution found
fcnf_search_n55_d9_s4_5_sl0.9_sd137	concluded_fast	2001	60	180	667	24.79	Optimal solution found
gap_10a30t_sd42_medium_uniform_uniform	concluded_fast	0	60	180	0	0.02	Optimal solution found
gap_4a35t_sd137_tight_anticorr_uniform	concluded_fast	2493	60	180	831	0.74	Optimal solution found
gap_4a35t_sd42_tight_anticorr_uniform	concluded_fast	5115	60	180	1705	0.87	Optimal solution found
gap_4a40t_sd42_tight_anticorr_variable	concluded_fast	18522	60	180	6174	1.32	Optimal solution found
gap_5a20t_sd137_tight_structured_uniform	concluded_fast	0	60	180	0	0.01	Optimal solution found
gap_5a20t_sd42_tight_uniform_uniform	concluded_fast	0	60	180	0	0.01	Optimal solution found
gap_5a30t_sd42_tight_anticorr_variable	concluded_fast	30276	60	180	10092	8.35	Optimal solution found
gap_5a35t_sd137_tight_anticorr_variable	concluded_fast	36702	60	180	12234	10.57	Optimal solution found
gap_6a30t_sd137_tight_anticorr_heavy	concluded_fast	35880	60	180	11960	14.38	Optimal solution found
gap_6a30t_sd42_tight_anticorr_uniform	concluded_fast	5376	60	180	1792	3.01	Optimal solution found
gap_6a35t_sd42_tight_anticorr_uniform	concluded_fast	930	60	180	310	1.68	Optimal solution found
gap_search_6a30t_sd1_a1.12_heavy	concluded_fast	42885	60	180	14295	12.46	Optimal solution found
gap_search_6a30t_sd2_a1.1_heavy	concluded_fast	45423	60	180	15141	13.37	Optimal solution found
gap_search_6a32t_sd1_a1.1_heavy	concluded_fast	80250	60	180	26750	33.89	Optimal solution found
gap_search_6a35t_sd2_a1.1_heavy	concluded_fast	102588	60	180	34196	39.95	Optimal solution found
gap_search_6a35t_sd3_a1.12_variable	concluded_fast	119244	60	180	39748	58.10	Optimal solution found
gap_search_6a35t_sd3_a1.1_heavy	concluded_fast	35898	60	180	11966	9.95	Optimal solution found
gap_search_6a38t_sd1_a1.12_heavy	concluded_fast	35925	60	180	11975	10.45	Optimal solution found
gap_search_7a30t_sd1_a1.1_variable	concluded_fast	76710	60	180	25570	34.20	Optimal solution found
gap_search_7a30t_sd3_a1.12_heavy	concluded_fast	47304	60	180	15768	19.52	Optimal solution found
gap_search_7a30t_sd3_a1.15_variable	concluded_fast	33198	60	180	11066	10.27	Optimal solution found
gap_search_7a32t_sd4_a1.1_variable	concluded_fast	33906	60	180	11302	12.76	Optimal solution found
gap_search_7a35t_sd2_a1.12_variable	concluded_slow	109761	120	240	36587	62.60	Optimal solution found
gap_search_7a35t_sd4_a1.1_heavy	concluded_fast	33405	60	180	11135	13.91	Optimal solution found
gap_search_7a38t_sd2_a1.1_variable	concluded_fast	33195	60	180	11065	11.96	Optimal solution found
gap_search_7a38t_sd3_a1.12_variable	concluded_fast	60390	60	180	20130	34.12	Optimal solution found
gc_complete_k6	concluded_fast	0	60	180	0	0.00	Optimal solution found
gc_cycle_c4_bipartite	concluded_fast	0	60	180	0	0.00	Optimal solution found
gc_cycle_c5	concluded_fast	0	60	180	0	0.00	Optimal solution found
gc_geometric_n25_sd42	concluded_fast	0	60	180	0	0.06	Optimal solution found
gc_k_partite_n24_sd137	concluded_fast	0	60	180	0	0.03	Optimal solution found
gc_mycielski_n11_sd1	concluded_fast	0	60	180	0	0.02	Optimal solution found
gc_mycielski_n23_sd1	concluded_fast	768	60	180	256	3.46	Optimal solution found
gc_petersen	concluded_fast	0	60	180	0	0.01	Optimal solution found
gc_planar_n28_sd42	concluded_fast	0	60	180	0	0.05	Optimal solution found
gc_random_n20_sd42	concluded_fast	0	60	180	0	0.04	Optimal solution found
gc_random_n30_sd137	concluded_fast	0	60	180	0	0.18	Optimal solution found
gc_random_n48_p0.5_sd3	concluded_fast	498	60	180	166	16.78	Optimal solution found
gc_random_n52_p0.4_sd4	concluded_slow	864	120	240	288	81.98	Optimal solution found
gc_random_n52_p0.4_sd5	concluded_fast	1578	60	180	526	55.96	Optimal solution found
gc_random_n52_p0.5_sd1	concluded_fast	1080	60	180	360	25.97	Optimal solution found
gc_random_n52_p0.5_sd4	concluded_fast	327	60	180	109	30.46	Optimal solution found
gc_random_n54_p0.4_sd1	concluded_slow	522	120	240	174	71.26	Optimal solution found
gc_random_n54_p0.4_sd5	concluded_fast	246	60	180	82	19.04	Optimal solution found
gc_random_n54_p0.5_sd1	concluded_fast	660	60	180	220	42.27	Optimal solution found
gc_random_n56_p0.4_sd2	concluded_fast	186	60	180	62	18.08	Optimal solution found
gc_random_n56_p0.4_sd3	concluded_slow	798	120	240	266	64.84	Optimal solution found
gc_random_n56_p0.5_sd3	concluded_fast	636	60	180	212	32.28	Optimal solution found
gc_random_n58_p0.5_sd1	concluded_fast	126	60	180	42	18.64	Optimal solution found
gc_random_n58_p0.6_sd1	concluded_fast	1134	60	180	378	49.80	Optimal solution found
gc_random_n60_p0.4_sd5	concluded_slow	441	120	240	147	69.84	Optimal solution found
gc_random_n60_p0.6_sd1	concluded_fast	900	60	180	300	32.82	Optimal solution found
gc_triangle_k3	concluded_fast	0	60	180	0	0.00	Optimal solution found
hcnd_medium_dense	concluded_fast	24	60	180	8	2.30	Optimal solution found
hcnd_medium_manycomm	concluded_fast	72	60	180	24	1.16	Optimal solution found
hcnd_medium_sparse	concluded_fast	0	60	180	0	0.01	Optimal solution found
hcnd_n14_ep0.4_k10_H4_sd8	concluded_fast	5676	60	180	1892	17.71	Optimal solution found
hcnd_n14_ep0.4_k8_H4_sd5	concluded_fast	4983	60	180	1661	18.31	Optimal solution found
hcnd_n15_ep0.35_k10_H4_sd1	concluded_fast	7449	60	180	2483	23.58	Optimal solution found
hcnd_n15_ep0.35_k8_H4_sd1	concluded_fast	4386	60	180	1462	17.74	Optimal solution found
hcnd_n15_ep0.4_k10_H4_sd4	concluded_fast	6237	60	180	2079	22.52	Optimal solution found
hcnd_n15_ep0.4_k10_H4_sd7	concluded_slow	29328	120	240	9776	67.04	Optimal solution found
hcnd_n15_ep0.4_k8_H4_sd3	concluded_fast	9588	60	180	3196	29.51	Optimal solution found
hcnd_n16_ep0.35_k10_H4_sd6	concluded_fast	4650	60	180	1550	19.06	Optimal solution found
hcnd_n16_ep0.35_k10_H4_sd7	concluded_fast	7512	60	180	2504	23.20	Optimal solution found
hcnd_n16_ep0.35_k8_H4_sd1	concluded_fast	14910	60	180	4970	51.54	Optimal solution found
hcnd_n16_ep0.3_k10_H4_sd6	concluded_fast	19881	60	180	6627	28.45	Optimal solution found
hcnd_n16_ep0.3_k8_H4_sd7	concluded_fast	2829	60	180	943	14.66	Optimal solution found
hcnd_n16_ep0.4_k10_H4_sd5	concluded_fast	2550	60	180	850	17.60	Optimal solution found
hcnd_n16_ep0.4_k10_H4_sd6	concluded_fast	13140	60	180	4380	34.10	Optimal solution found
hcnd_n16_ep0.4_k8_H4_sd8	concluded_fast	588	60	180	196	18.23	Optimal solution found
hcnd_small_dense	concluded_fast	0	60	180	0	0.01	Optimal solution found
hcnd_small_sparse	concluded_fast	0	60	180	0	0.00	Optimal solution found
hcnd_tiny_capforce	concluded_fast	0	60	180	0	0.00	Optimal solution found
hcnd_tiny_hop1	concluded_fast	0	60	180	0	0.00	Optimal solution found
hcnd_tiny_hopchoice	concluded_fast	0	60	180	0	0.00	Optimal solution found
hcnd_tiny_shared	concluded_fast	0	60	180	0	0.00	Optimal solution found
jssp_ft06	concluded_fast	13077	60	180	4359	3.18	Optimal solution found
jssp_ft10	not_concluded	39486	120	180	198020	300.90	Stopped on time limit
jssp_la01	not_concluded	209345	120	180	1048120	300.40	Stopped on time limit
jssp_la06	not_concluded	160986	120	180	805978	300.39	Stopped on time limit
jssp_la11	not_concluded	6061	120	180	30325	300.19	Stopped on time limit
jssp_orb01	not_concluded	162561	120	180	813672	300.32	Stopped on time limit
jssp_search_n7_m5_uniform_pt1-20_s2	concluded_fast	204996	60	180	68332	20.06	Optimal solution found
jssp_search_n7_m6_uniform_pt1-20_s1	concluded_fast	219738	60	180	73246	27.65	Optimal solution found
jssp_search_n7_m7_bimodal_pt1-20_s1	concluded_fast	88416	60	180	29472	11.27	Optimal solution found
jssp_search_n7_m7_uniform_pt1-20_s2	concluded_fast	180138	60	180	60046	22.17	Optimal solution found
jssp_search_n7_m7_uniform_pt1-99_s3	concluded_fast	113445	60	180	37815	13.26	Optimal solution found
jssp_search_n8_m5_uniform_pt1-20_s3	concluded_fast	92127	60	180	30709	12.05	Optimal solution found
jssp_search_n8_m6_bimodal_pt1-99_s1	concluded_fast	82134	60	180	27378	11.69	Optimal solution found
jssp_search_n8_m6_skewed_pt1-20_s2	concluded_fast	121437	60	180	40479	18.28	Optimal solution found
jssp_search_n8_m7_skewed_pt1-50_s2	concluded_fast	346428	60	180	115476	29.80	Optimal solution found (within gap tolerance)
jssp_search_n9_m5_bimodal_pt1-50_s2	concluded_fast	82437	60	180	27479	18.11	Optimal solution found
jssp_search_n9_m5_skewed_pt1-50_s1	concluded_fast	101511	60	180	33837	28.75	Optimal solution found (within gap tolerance)
jssp_search_n9_m6_skewed_pt1-20_s3	concluded_fast	189426	60	180	63142	26.26	Optimal solution found
jssp_search_n9_m7_bimodal_pt1-99_s2	concluded_fast	232170	60	180	77390	46.46	Optimal solution found
jssp_search_n9_m7_skewed_pt1-20_s3	concluded_fast	160818	60	180	53606	31.64	Optimal solution found
jssp_search_n9_m7_skewed_pt1-50_s3	concluded_fast	6330	60	180	2110	12.14	Optimal solution found
mis_n15_sd42_random_uniform	concluded_fast	0	60	180	0	0.01	Optimal solution found
mis_n16_sd137_grid_diverse	concluded_fast	0	60	180	0	0.01	Optimal solution found
mis_n18_sd42_k_partite_uniform	concluded_fast	0	60	180	0	0.01	Optimal solution found
mis_n20_sd137_tree_uniform	concluded_fast	0	60	180	0	0.00	Optimal solution found
mis_n20_sd42_geometric_unit	concluded_fast	0	60	180	0	0.00	Optimal solution found
mis_n30_sd42_cycle_uniform	concluded_fast	0	60	180	0	0.01	Optimal solution found
mis_n30_sd42_random_uniform	concluded_fast	0	60	180	0	0.01	Optimal solution found
mis_n35_sd137_geometric_diverse	concluded_fast	0	60	180	0	0.00	Optimal solution found
mis_n36_sd42_grid_unit	concluded_fast	0	60	180	0	0.01	Optimal solution found
mis_n40_sd137_planar_uniform	concluded_fast	0	60	180	0	0.01	Optimal solution found
mis_search_n100_ep0.25_unit_s2	concluded_fast	1260	60	180	420	15.41	Optimal solution found
mis_search_n100_ep0.35_uniform_s1	concluded_fast	312	60	180	104	12.05	Optimal solution found
mis_search_n100_ep0.4_diverse_s1	concluded_fast	168	60	180	56	11.14	Optimal solution found
mis_search_n100_ep0.4_unit_s3	concluded_fast	2058	60	180	686	23.90	Optimal solution found
mis_search_n110_ep0.25_uniform_s1	concluded_fast	246	60	180	82	10.87	Optimal solution found
mis_search_n110_ep0.2_uniform_s2	concluded_fast	1986	60	180	662	13.64	Optimal solution found
mis_search_n110_ep0.2_unit_s2	concluded_fast	6540	60	180	2180	31.02	Optimal solution found
mis_search_n120_ep0.25_diverse_s1	concluded_fast	186	60	180	62	12.68	Optimal solution found
mis_search_n120_ep0.3_uniform_s2	concluded_fast	1086	60	180	362	25.15	Optimal solution found
mis_search_n120_ep0.4_unit_s2	concluded_fast	4170	60	180	1390	50.45	Optimal solution found
mis_search_n130_ep0.2_diverse_s3	concluded_fast	270	60	180	90	12.63	Optimal solution found
mis_search_n130_ep0.2_uniform_s1	concluded_fast	1308	60	180	436	21.38	Optimal solution found
mis_search_n130_ep0.3_uniform_s3	concluded_fast	3978	60	180	1326	39.25	Optimal solution found
mis_search_n90_ep0.25_unit_s3	concluded_fast	1959	60	180	653	10.62	Optimal solution found
mis_search_n90_ep0.35_unit_s2	concluded_fast	1044	60	180	348	11.38	Optimal solution found
qap_n4_s42_uniform_euclidean	concluded_fast	12	60	180	4	0.68	Optimal solution found
qap_n5_s137_sparse_manhattan	concluded_fast	24	60	180	8	0.52	Optimal solution found
qap_n5_s42_uniform_euclidean	concluded_fast	78	60	180	26	1.27	Optimal solution found
qap_n6_s137_hub_euclidean	concluded_fast	318	60	180	106	3.90	Optimal solution found
qap_n6_s42_uniform_grid	concluded_fast	1746	60	180	582	6.09	Optimal solution found
qap_n7_s137_sparse_grid	concluded_fast	78	60	180	26	1.06	Optimal solution found
qap_n7_s42_uniform_euclidean	concluded_fast	7500	60	180	2500	16.04	Optimal solution found
qap_search_n7_hub_euclidean_s3	concluded_fast	5736	60	180	1912	14.80	Optimal solution found
qap_search_n7_hub_euclidean_s4	concluded_fast	3306	60	180	1102	11.84	Optimal solution found
qap_search_n7_hub_grid_s1	concluded_fast	2832	60	180	944	10.47	Optimal solution found
qap_search_n7_hub_grid_s2	concluded_fast	17094	60	180	5698	39.83	Optimal solution found
qap_search_n7_hub_manhattan_s3	concluded_fast	2448	60	180	816	10.73	Optimal solution found
qap_search_n7_uniform_grid_s2	concluded_fast	11880	60	180	3960	26.52	Optimal solution found
qap_search_n7_uniform_manhattan_s1	concluded_fast	15222	60	180	5074	30.54	Optimal solution found
qap_search_n7_uniform_manhattan_s3	concluded_fast	9756	60	180	3252	20.78	Optimal solution found
qap_search_n8_hub_euclidean_s1	concluded_fast	37062	60	180	12354	59.83	Optimal solution found
qap_search_n8_hub_grid_s3	concluded_fast	27408	60	180	9136	47.35	Optimal solution found
qap_search_n8_sparse_grid_s4	concluded_fast	7908	60	180	2636	14.63	Optimal solution found
qap_search_n8_sparse_manhattan_s1	concluded_fast	30384	60	180	10128	10.39	Optimal solution found
rcpsp_n10_r2_ep0.4_s42	concluded_fast	17859	60	180	5953	13.81	Optimal solution found
rcpsp_n10_r2_s7	concluded_fast	0	60	180	0	6.05	Optimal solution found
rcpsp_n10_r3_dense_s99	concluded_fast	0	60	180	0	3.56	Optimal solution found
rcpsp_n11_r2_ep0.2_s7	concluded_fast	15387	60	180	5129	26.18	Optimal solution found
rcpsp_n11_r2_ep0.4_s4	concluded_fast	6030	60	180	2010	12.47	Optimal solution found
rcpsp_n11_r2_ep0.4_s7	concluded_fast	165	60	180	55	13.38	Optimal solution found
rcpsp_n6_r2_s42	concluded_fast	0	60	180	0	0.10	Optimal solution found
rcpsp_n8_r2_s137	concluded_fast	0	60	180	0	3.25	Optimal solution found
rcpsp_n8_r3_tight_s42	concluded_fast	0	60	180	0	2.54	Optimal solution found
rcpsp_n9_r2_ep0.2_s1	concluded_fast	99300	60	180	33100	25.87	Optimal solution found
rcpsp_n9_r2_ep0.2_s7	concluded_fast	4191	60	180	1397	10.95	Optimal solution found
rcpsp_n9_r2_ep0.2_s8	concluded_fast	88353	60	180	29451	21.61	Optimal solution found
rcpsp_n9_r2_ep0.4_s7	concluded_fast	6675	60	180	2225	13.03	Optimal solution found
rcpsp_n9_r2_ep0.4_s8	concluded_fast	95571	60	180	31857	22.16	Optimal solution found
spp_e10_s15_sd42_random	concluded_fast	0	60	180	0	0.01	Optimal solution found
spp_e12_s18_sd42_k_partite	concluded_fast	0	60	180	0	0.00	Optimal solution found
spp_e15_s20_sd137_geometric	concluded_fast	0	60	180	0	0.01	Optimal solution found
spp_e20_s25_sd42_scheduling	concluded_fast	0	60	180	0	0.01	Optimal solution found
spp_e30_s50_sd42_random	concluded_fast	0	60	180	0	0.01	Optimal solution found
spp_e35_s60_sd137_k_partite	concluded_fast	0	60	180	0	0.01	Optimal solution found
spp_e40_s70_sd42_geometric	concluded_fast	0	60	180	0	0.01	Optimal solution found
spp_e50_s80_sd137_scheduling	concluded_fast	0	60	180	0	0.01	Optimal solution found
spp_search_n300_r4_k50_s2	concluded_fast	870	60	180	290	11.08	Optimal solution found
spp_search_n300_r6_k70_s3	concluded_fast	378	60	180	126	11.89	Optimal solution found
spp_search_n350_r4_k50_s1	concluded_fast	798	60	180	266	12.49	Optimal solution found
spp_search_n350_r4_k80_s3	concluded_fast	666	60	180	222	19.38	Optimal solution found
spp_search_n350_r6_k80_s3	concluded_fast	108	60	180	36	14.38	Optimal solution found
spp_search_n400_r4_k50_s3	concluded_fast	822	60	180	274	17.53	Optimal solution found
spp_search_n400_r5_k80_s2	concluded_fast	90	60	180	30	9.70	Optimal solution found
spp_search_n400_r6_k60_s1	concluded_fast	318	60	180	106	13.54	Optimal solution found
spp_search_n400_r6_k70_s3	concluded_fast	564	60	180	188	26.18	Optimal solution found
spp_search_n450_r4_k80_s3	concluded_fast	312	60	180	104	21.29	Optimal solution found
spp_search_n450_r5_k50_s1	concluded_fast	1422	60	180	474	39.23	Optimal solution found
spp_search_n450_r5_k50_s3	concluded_fast	3657	60	180	1219	51.78	Optimal solution found
spp_search_n450_r5_k70_s3	concluded_fast	492	60	180	164	22.97	Optimal solution found
spp_search_n450_r6_k60_s1	concluded_fast	438	60	180	146	16.33	Optimal solution found
spp_search_n450_r6_k70_s1	concluded_fast	708	60	180	236	22.60	Optimal solution found
sppc_bug_wrongopt_preprocess	concluded_fast	0	60	180	0	0.01	Optimal solution found
sppc_small_1	concluded_fast	0	60	180	0	0.00	Optimal solution found
sppc_small_2	concluded_fast	0	60	180	0	0.01	Optimal solution found
sppc_t100_p150_c100_s8	concluded_fast	6171	60	180	2057	42.78	Optimal solution found
sppc_t100_p200_c100_s1	concluded_fast	3330	60	180	1110	54.37	Optimal solution found
sppc_t100_p250_c150_s6	concluded_fast	402	60	180	134	28.27	Optimal solution found
sppc_t100_p300_c200_s6	concluded_fast	234	60	180	78	23.30	Optimal solution found
sppc_t50_p100_c100_s8	concluded_fast	3876	60	180	1292	14.91	Optimal solution found
sppc_t50_p125_c75_s2	concluded_fast	1566	60	180	522	10.58	Optimal solution found
sppc_t50_p75_c75_s1	concluded_fast	1995	60	180	665	8.19	Optimal solution found
sppc_t60_p120_c90_s1	concluded_fast	1986	60	180	662	16.09	Optimal solution found
sppc_t60_p150_c60_s5	concluded_fast	2490	60	180	830	14.61	Optimal solution found
sppc_t60_p180_c60_s8	concluded_fast	6630	60	180	2210	35.26	Optimal solution found
sppc_t60_p90_c90_s7	concluded_fast	2622	60	180	874	13.60	Optimal solution found
sppc_t80_p120_c80_s2	concluded_fast	2766	60	180	922	17.66	Optimal solution found
sppc_t80_p160_c120_s4	concluded_fast	7530	60	180	2510	55.39	Optimal solution found
sppc_t80_p160_c80_s1	concluded_fast	10125	60	180	3375	52.77	Optimal solution found
sppc_t80_p200_c160_s5	concluded_fast	2796	60	180	932	43.75	Optimal solution found
sppc_t80_p200_c80_s6	concluded_fast	6126	60	180	2042	53.45	Optimal solution found
sppc_t80_p240_c120_s1	concluded_fast	3480	60	180	1160	52.72	Optimal solution found
steiner_complete10_unit_t4	concluded_fast	18	60	180	6	1.05	Optimal solution found
steiner_complete12_rand_t3	concluded_fast	3	60	180	1	1.41	Optimal solution found
steiner_geom15_r30_t3	concluded_fast	0	60	180	0	0.01	Optimal solution found
steiner_geom20_r35_t5	concluded_fast	0	60	180	0	0.03	Optimal solution found (within gap tolerance)
steiner_grid4x4_t3_corners	concluded_fast	0	60	180	0	0.02	Optimal solution found
steiner_grid5x5_t4_sparse	concluded_fast	24	60	180	8	1.11	Optimal solution found
steiner_search_n16_t10_sd21	concluded_fast	5901	60	180	1967	11.49	Optimal solution found
steiner_search_n18_t10_sd99	concluded_fast	40845	60	180	13615	14.90	Optimal solution found
steiner_search_n18_t8_sd21	concluded_fast	19749	60	180	6583	13.30	Optimal solution found
steiner_search_n20_t10_sd21	concluded_fast	14883	60	180	4961	14.59	Optimal solution found
steiner_search_n20_t7_sd99	concluded_fast	18270	60	180	6090	13.17	Optimal solution found
steiner_search_n20_t8_sd7	concluded_fast	24231	60	180	8077	11.04	Optimal solution found
steiner_search_n20_t9_sd7	concluded_fast	94806	60	180	31602	24.30	Optimal solution found
steiner_search_n22_t6_sd42	concluded_fast	6759	60	180	2253	14.99	Optimal solution found
steiner_search_n22_t8_sd21	concluded_fast	3684	60	180	1228	18.43	Optimal solution found
steiner_search_n22_t9_sd137	concluded_fast	3504	60	180	1168	11.87	Optimal solution found
steiner_search_n22_t9_sd21	concluded_fast	38781	60	180	12927	25.16	Optimal solution found
steiner_search_n24_t6_sd42	concluded_fast	2304	60	180	768	11.96	Optimal solution found
